Customer_ID,Full_Name,Snapshot_Idx,Y_Churn_Next_2Q,Recency,Active_Quarters,Total_Revenue,CLV,LoyaltyStatus,Churn_Probability_Next_2Q,Predicted_Churn
775489,Ngoc Vinion,15,1,4,1,1066,3996.77,Platinum,0.636794,1
775520,Suzi Casasola,15,1,2,1,2780,20531.65,VIP,0.447336,0
775531,Idell Hererra,15,1,10,1,1152,10570.79,Elite,0.345401,0
775534,Yon Mikkelson,15,1,10,1,826,2545.06,VIP,0.861105,1
775540,Shakira Nejman,15,1,5,1,450,7457.24,Silver,0.170741,0
775562,Weston Yoss,15,1,11,1,4610,3208.23,Bronze,0.65001,1
775573,Julian Winski,15,1,9,1,1680,5926.73,Platinum,0.448622,0
775575,Denice Dubbin,15,1,2,1,5008,7380.98,Gold,0.535003,1
775625,Asuncion Pfahler,15,1,0,1,7944,7388.18,Platinum,0.544372,1
775639,Laurene Reiter,15,1,12,1,2216,9404.45,Platinum,0.450448,0
775673,Ona Molock,15,1,4,1,942,5817.83,Platinum,0.541228,1
775678,Cherry Milroy,15,1,12,1,1431,7179.23,Gold,0.484236,1
775743,Rob Wendeln,15,1,3,1,1748,5229.74,Elite,0.60838,1
775756,Pearlie Floras,15,1,12,1,890,10083.49,Platinum,0.443933,0
775768,Cassi Belwood,15,1,6,2,9745,6715.59,Elite,0.571229,1
775818,Odell Derbyshire,15,1,9,1,518,2141.98,Silver,0.902912,1
775840,Linh Mccullin,15,1,12,1,755,2415.42,VIP,0.914308,1
775885,Hoa Zybia,15,1,2,1,426,3709.92,Gold,0.628393,1
775887,Gearldine Gambrell,15,1,0,1,306,7769.84,Silver,0.17515,0
775897,Charlott Depaolo,15,1,5,1,11169,6240.66,Bronze,0.554978,1
775923,Treva Senner,15,1,7,1,1435,16979.8,Silver,0.353845,0
775945,Tereasa Fye,15,1,1,1,612,2911.92,Gold,0.734487,1
775981,Dominick Jennins,15,1,1,1,1220,5864.38,Bronze,0.516839,1
776062,Felecia Osso,15,1,3,1,4886,11039.32,Elite,0.427192,0
776086,Sarah Cronoble,15,1,10,1,764,10623.41,Platinum,0.433094,0
776091,Derek Lautenschlage,15,1,10,1,2202,2719.26,Platinum,0.867331,1
776093,Julia Reardon,15,1,10,1,19072,9180.15,Gold,0.399545,0
776116,Joel Nolau,15,0,13,2,21622,4786.89,Bronze,0.646263,1
776119,Ayesha Keelin,15,1,6,1,984,7664.81,Silver,0.49946,1
776139,Julio Furfey,15,1,6,1,312,2694.6,Elite,0.873618,1
776153,Johnny Bevel,15,1,9,1,367,3557.2,Bronze,0.591771,1
776157,Bree Slanker,15,1,2,1,11712,5845.43,Elite,0.557573,1
776168,Sharyl Ezagui,15,1,11,1,5247,6005.85,Elite,0.542104,1
776187,Janina Lumb,15,1,7,2,11677,74228.52,Bronze,0.232924,0
776205,Shaquana Kaczorowski,15,1,0,1,2061,5308.29,Elite,0.601282,1
776243,Ricardo Wheeless,15,1,3,1,2125,7142.55,VIP,0.456343,0
776317,Tressa Flurry,15,1,9,1,455,2502.64,Elite,0.90474,1
776322,Maryanna Cowell,15,1,3,1,1905,6503.4,Platinum,0.534748,1
776366,Vanetta Hardway,15,1,7,1,4050,4122.96,VIP,0.615571,1
776375,Elva Im,15,0,13,2,969,3443.3,Bronze,0.589684,1
776399,Raina Yarzabal,15,1,10,1,2732,15114.4,Silver,0.451375,0
776408,Andre Opielski,15,1,2,1,738,3267.71,Gold,0.640033,1
776421,Frederick Eilertson,15,1,12,1,906,10155.3,Platinum,0.448459,0
776443,Estella Pallansch,15,1,6,2,11732,30141.62,Elite,0.335175,0
776453,Shenika Christison,15,1,12,1,1258,12547.43,Elite,0.455613,0
776464,Marcie Lindquist,15,1,10,1,412,26462.76,Gold,0.43159,0
776466,Veda Kolle,15,1,12,1,356,41787.9,Gold,0.09484,0
776537,Sebrina Grahovac,15,1,10,1,11214,9101.52,Silver,0.439591,0
776547,Kiara Millsap,15,1,1,2,1331,25107.1,Gold,0.119822,0
776556,Jong Goshorn,15,1,12,1,966,2514.59,Platinum,0.914308,1
776572,Barbera Haessly,15,1,3,1,1547,7291.6,Platinum,0.511502,1
776604,Doreen Poskus,15,1,6,1,3450,4634.73,Gold,0.66844,1
776613,Mildred Krienke,15,1,2,1,358,3792.13,Elite,0.654154,1
776634,Lisandra Iwasaki,15,1,12,1,138,3304.76,Silver,0.595881,1
776642,Kaitlin Baldo,15,0,13,2,3690,15762.6,Elite,0.408699,0
776657,Rodolfo Sturgis,15,1,10,1,1052,9788.71,VIP,0.46589,1
776673,Paula Walchak,15,1,0,1,5055,10524.71,VIP,0.328046,0
776675,Sebastian Rhodehamel,15,1,11,1,5978,13438.04,Platinum,0.398008,0
776677,Twana Mccier,15,1,9,1,6714,5914.95,Platinum,0.544682,1
776684,Sang Vansyckle,15,1,6,1,1592,4810.98,Platinum,0.478263,1
776718,Jen Hanly,15,1,1,1,877,3288.21,Platinum,0.656251,1
776723,Audra Coots,15,1,8,1,116,2933.5,Silver,0.66523,1
776736,Wei Kerry,15,1,3,1,2613,5433.21,Gold,0.598825,1
776782,Marian Flink,15,1,6,1,1212,8193.75,Gold,0.514949,1
776795,Carman Jasmer,15,0,13,2,7364,5860.48,Elite,0.532205,1
776804,Francene Cazenave,15,1,11,1,4395,5054.78,Gold,0.630663,1
776829,Ramiro Dorminy,15,1,1,1,656,2836.68,Silver,0.745449,1
776830,Alanna Masteller,15,1,6,1,7472,5218.97,Elite,0.646667,1
776859,Rachele Manzanares,15,1,5,1,1078,13160.34,Silver,0.462399,0
776894,Taylor Burleson,15,1,1,1,549,3427.15,VIP,0.671705,1
776897,Jordan Yankovitz,15,1,4,1,1298,8382.48,Platinum,0.522449,1
776911,Wei Howes,15,0,13,2,945,12244.9,Silver,0.458287,0
776931,Valery Gocek,15,1,3,1,1876,15638.58,Elite,0.416573,0
776956,Viviana Vines,15,1,7,1,560,4589.94,Elite,0.602547,1
776957,Harriet Rumbach,15,1,1,1,376,2004.35,Platinum,0.923375,1
776961,Xavier Amelang,15,1,7,1,2470,4505.41,Gold,0.614256,1
776972,Claudie Warran,15,1,11,1,7147,8434.46,Bronze,0.522148,1
776995,Laine Davidsmeyer,15,1,10,1,198,2415.42,Platinum,0.906192,1
776997,Solomon Rohlfing,15,1,12,1,2074,10484.92,Platinum,0.446432,0
777019,Winnifred Geyman,15,1,0,1,184,4571.51,Elite,0.598114,1
777023,Aletha Gambles,15,1,7,1,1022,8591.6,Silver,0.531906,1
777068,Tanisha Hancin,15,1,6,1,1502,8427.17,Elite,0.172127,0
777108,Shery Bugh,15,1,1,1,3140,7378.51,Bronze,0.514595,1
777116,Geralyn Burkey,15,1,12,1,2234,9388.98,VIP,0.45221,0
777118,Jeraldine Arnao,15,1,11,1,275,2711.9,Gold,0.809308,1
777127,Hiroko Zemel,15,1,0,1,223,2592.44,Elite,0.900836,1
777151,Marinda Holzwarth,15,1,0,1,540,5282.54,Gold,0.597176,1
777153,Rosalba Rolack,15,1,12,1,579,3163.28,Silver,0.68335,1
777171,Tyson Wilbur,15,1,2,1,1308,2506.02,Elite,0.940474,1
777197,Luciano Crossno,15,1,1,1,3712,16909.93,Platinum,0.34579,0
777209,Lesia Hyter,15,1,4,1,1348,8332.73,VIP,0.520138,1
777231,Rashida Herskovic,15,1,5,1,2648,9602.08,Bronze,0.468727,1
777233,Ilona Farone,15,1,12,1,2200,14040.96,Elite,0.305471,0
777275,Theo Rotenberg,15,1,6,1,406,2448.86,Bronze,0.910059,1
777285,Patria Bembi,15,1,9,1,204,3241.31,VIP,0.681226,1
777291,Nona Ivie,15,1,0,1,456,3873.65,Elite,0.645592,1
777300,Luann Asner,15,1,8,1,948,25464.82,Gold,0.4241,0
777351,Irina Arview,15,1,6,1,524,6943.74,Gold,0.513787,1
777352,Maybell Inge,15,1,2,1,21536,15277.48,Bronze,0.329817,0
777372,Armand Vien,15,1,4,1,3222,4974.8,Elite,0.621597,1
777382,Romaine Estrada,15,1,0,1,1394,25807.06,Bronze,0.443868,0
777396,Nathanael Slane,15,1,5,1,2170,10972.07,Platinum,0.333698,0
777398,Zula Tullock,15,1,3,1,1470,5989.77,Bronze,0.457498,0
777418,Keshia Moretti,15,1,6,1,12272,5396.31,Platinum,0.620402,1
777435,Dalia Yzaguirre,15,1,5,1,9792,5028.84,Elite,0.659797,1
777438,Meredith Babena,15,0,13,2,7106,5780.18,Silver,0.546532,1
777440,Fonda Blundo,15,1,8,1,688,4801.66,Elite,0.626104,1
777449,Melissa Bverger,15,1,6,1,1702,2746.12,Platinum,0.846732,1
777464,Elza Jeffords,15,0,13,2,680,45708.65,VIP,0.389981,0
777471,Lourdes Pi,15,1,3,1,10593,8207.78,Platinum,0.531245,1
777475,Susy Gutjahr,15,1,9,1,1105,3522.48,Gold,0.634215,1
777486,Lizzette Kamiya,15,1,11,1,6069,5714.17,Gold,0.546228,1
777495,Sophia Cardimino,15,1,5,1,3021,9048.98,Silver,0.443994,0
777514,Nelida Klintworth,15,1,10,1,242,2150.91,Elite,0.895466,1
777523,Kimberlee Olmstead,15,1,12,1,840,16414.04,Elite,0.422998,0
777531,Kraig Dillen,15,1,7,1,5940,7360.87,Silver,0.449423,0
777540,Lucila Tognetti,15,1,3,1,870,2393.92,Platinum,0.919062,1
777544,George Lamoureux,15,1,6,1,2808,5377.01,Platinum,0.611747,1
777549,Alva Waiss,15,1,2,1,932,2886.45,Platinum,0.740591,1
777561,Sumiko Greydanus,15,1,1,1,4338,6552.4,Elite,0.525885,1
777568,Del Lym,15,1,11,1,5780,4062.0,Platinum,0.611409,1
777588,Thalia Himmel,15,1,2,1,21952,6521.37,Silver,0.535537,1
777591,Mark Chayka,15,1,5,1,3633,9048.98,Bronze,0.443464,0
777631,Donette Clumpner,15,1,10,1,432,2879.51,Elite,0.694434,1
777714,Jaye Leinonen,15,1,0,1,7511,5408.91,Bronze,0.642267,1
777716,Miki Pamintuan,15,0,13,2,5131,6278.76,Gold,0.530253,1
777734,Madelaine Scoville,15,1,0,1,446,7743.92,Elite,0.502473,1
777782,Kelvin Buch,15,1,4,1,1491,5931.28,Gold,0.522617,1
777797,Britt Aldrich,15,1,0,1,3136,9336.34,Gold,0.423454,0
777860,Virgina Try,15,1,2,1,1240,2711.9,Bronze,0.879485,1
777861,Sunday Lindie,15,1,1,1,2096,12522.54,Silver,0.462399,0
777870,Debi Carrubba,15,1,4,1,2484,10552.17,Platinum,0.388751,0
777871,Erin Bungay,15,1,12,1,3912,4748.79,Gold,0.614088,1
777901,Mercedes Capasso,15,1,3,1,3765,3218.61,Elite,0.718141,1
777912,Jack Gagarin,15,1,5,1,1062,8717.05,Silver,0.48026,1
777920,Dusti Lorensen,15,1,0,1,329,2453.34,Platinum,0.921656,1
777922,Armandina Kubick,15,1,2,1,774,6857.52,Silver,0.516908,1
777931,Karren Pasanen,15,1,11,1,2079,8169.75,Bronze,0.483722,1
777934,Bobby Malys,15,1,2,2,6504,5375.66,Silver,0.587017,1
777982,Carlotta Lumley,15,1,10,1,2156,11009.13,Elite,0.113433,0
777990,Keitha Mcveigh,15,1,4,1,601,3288.21,Gold,0.637856,1
778030,Mindy Reiling,15,1,1,1,5607,6227.37,Bronze,0.55322,1
778031,Trula Koc,15,1,7,1,755,2927.52,Silver,0.697952,1
778055,Alexis Schaus,15,1,4,1,1092,4848.9,Gold,0.626705,1
778056,Levi Vivo,15,1,1,1,139,3683.79,Platinum,0.627576,1
778066,Sarina Heimlich,15,1,10,1,368,2541.63,Elite,0.904662,1
778084,Stepanie Krzywicki,15,1,10,1,1452,9816.53,VIP,0.46412,1
778131,Myriam Menden,15,1,6,1,7536,8221.87,Platinum,0.522273,1
778134,Blanca Rohrer,15,1,6,1,7490,7661.39,Gold,0.557218,1
778151,Cyrus Gordinier,15,1,10,1,2336,4770.74,Gold,0.63618,1
778160,Luba Gailliard,15,1,2,1,1050,10592.59,Elite,0.316169,0
778168,Kaycee Martenson,15,1,5,1,576,2349.96,Platinum,0.926547,1
778210,Beckie Zarn,15,1,0,1,570,5078.45,Platinum,0.621639,1
778243,Maxwell Rosbough,15,1,8,1,792,2866.6,Bronze,0.686941,1
778290,Leif Kneifl,15,1,9,1,1133,5597.12,VIP,0.275963,0
778297,Ardath Kachmar,15,1,7,1,2470,3861.49,Bronze,0.628782,1
778310,Janee Bad,15,1,2,2,8530,8972.14,Bronze,0.474831,1
778317,Olevia Kadri,15,1,0,1,234,2803.8,Elite,0.818821,1
778325,Steffanie Krausz,15,1,9,1,652,7504.69,Platinum,0.486667,1
778375,Bernadette Haine,15,1,11,1,1717,10089.79,Silver,0.391651,0
778383,Loralee Ladwig,15,1,8,1,912,2959.82,Bronze,0.699061,1
778386,Eugena Khalil,15,1,11,1,2718,6005.85,Elite,0.532473,1
778407,Rickey Jacot,15,1,6,1,1512,5096.67,Bronze,0.603424,1
778417,Nancie Kalchthaler,15,1,5,1,1432,10479.9,Elite,0.36982,0
778426,Enola Amparo,15,1,12,1,892,4916.37,Elite,0.434865,0
778435,Roni Samela,15,1,11,1,4550,24186.24,Bronze,0.343943,0
778436,Marybeth Clemenza,15,1,9,1,1108,13583.62,VIP,0.441985,0
778439,Oliver Cosma,15,1,6,1,6408,5317.81,Platinum,0.626298,1
778461,Paz Mapes,15,1,0,1,112,3746.75,Elite,0.64154,1
778474,Rochel Dubon,15,1,12,1,559,5351.85,Silver,0.305803,0
778477,Asley Hoffis,15,0,13,2,2568,4483.84,VIP,0.623338,1
778502,Carrol Crossno,15,1,10,1,1252,4273.59,Gold,0.596068,1
778554,Cori Wyant,15,1,2,2,1493,3034.77,Platinum,0.701331,1
778574,Sonny Hansman,15,1,1,1,5895,7297.69,Bronze,0.535003,1
778590,Kenda Redondo,15,1,11,1,1456,6535.56,Platinum,0.560828,1
778604,Tessa Horchler,15,1,1,1,616,7706.04,Bronze,0.511298,1
778629,Elwood Rudi,15,1,9,1,6448,8401.79,Silver,0.502628,1
778654,Alfred Klenk,15,1,7,1,9163,5838.9,Platinum,0.566548,1
778771,Lauren Broderson,15,1,12,1,1105,3748.99,VIP,0.645559,1
778819,Peter Lowber,15,1,12,1,1339,5597.12,Bronze,0.268541,0
778846,Maynard Dayal,15,1,2,2,3550,9670.18,Silver,0.434886,0
778865,Ossie Norse,15,1,8,1,2088,9294.09,VIP,0.418516,0
778888,Anne Whedbee,15,1,8,1,1110,12280.77,Silver,0.448968,0
778901,Elois Figueroa,15,1,3,1,3024,6674.45,Silver,0.513495,1
778917,Walker Plock,15,1,0,1,580,18321.87,Bronze,0.441477,0
778920,Mechelle Mathre,15,1,9,1,221,3423.97,Bronze,0.591864,1
778938,Torrie Rosol,15,0,13,2,2781,8181.72,Elite,0.508276,1
778947,Kassie Kleffman,15,1,3,1,7035,16261.17,VIP,0.42062,0
778952,Gala Kafer,15,1,1,1,625,2124.17,Elite,0.929034,1
778975,Bruce Bandel,15,1,11,1,3429,8041.2,Platinum,0.519304,1
778993,Julianna Drong,15,1,11,1,8565,8991.98,Silver,0.434261,0
779001,Garret Grossberg,15,1,3,1,2075,4639.04,Bronze,0.593965,1
779046,Garret Eller,15,1,3,1,2484,4551.06,Bronze,0.692223,1
779082,Terry Danielson,15,1,11,1,5540,4508.86,Bronze,0.572816,1
779085,Rosalind Chiappari,15,1,11,1,10803,4991.04,VIP,0.681359,1
779092,Romelia Rositano,15,1,1,1,1956,7672.68,Bronze,0.504627,1
779096,Maire Esquinaldo,15,1,11,1,1050,11196.02,Gold,0.415967,0
779099,Cristen Moralas,15,1,1,1,352,22448.69,Platinum,0.447336,0
779106,Bernadine Money,15,1,3,2,5098,4791.08,VIP,0.680415,1
779109,Lucy Eliseo,15,1,7,1,23294,5658.53,Bronze,0.559788,1
779114,Lacey Deasy,15,1,8,1,1133,2452.06,Elite,0.916866,1
779117,Debbra Kuperman,15,1,5,1,276,3167.89,VIP,0.718796,1
779133,Kermit Deisch,15,1,12,1,2286,7748.81,VIP,0.509021,1
779146,Sanjuanita Gardener,15,1,11,1,1950,4505.4,Elite,0.590494,1
779159,Agueda Yow,15,1,0,1,5544,9031.21,Elite,0.456603,0
779171,Evon Ultreras,15,1,0,1,1994,8490.28,Bronze,0.495011,1
779184,Lucila Somerset,15,1,7,1,7085,3730.14,Silver,0.663997,1
779203,Lavenia Tusa,15,0,13,2,5330,12298.69,VIP,0.447315,0
779211,Tai Bishard,15,1,2,1,24498,5633.95,Bronze,0.584448,1
779216,Torie Fitton,15,1,2,1,758,5389.5,Silver,0.327802,0
779235,Issac Bausman,15,1,12,1,1060,2554.03,Bronze,0.855733,1
779236,Hildred Lochner,15,1,4,1,2148,5291.4,VIP,0.609606,1
779247,Tesha Deeley,15,1,3,1,4310,4122.57,VIP,0.649366,1
779249,Lupe Keaveney,15,1,12,1,2908,10094.13,Platinum,0.393225,0
779258,Curt Sperka,15,1,6,1,2556,8007.35,Platinum,0.522492,1
779264,Shawanna Paola,15,1,6,1,776,8789.88,Gold,0.451098,0
779291,Shala Succop,15,1,2,1,4060,7579.53,Bronze,0.518326,1
779295,Charlotte Ikemire,15,1,8,1,902,3362.55,VIP,0.616212,1
779309,Maxine Locken,15,1,0,1,846,51337.91,Silver,0.385903,0
779310,Jennefer Oboyle,15,1,9,1,2802,5329.13,VIP,0.547994,1
779318,Gregory Rooks,15,1,6,1,2936,9006.6,Platinum,0.487798,1
779326,Florene Buchenau,15,1,7,1,2259,6411.12,Elite,0.52395,1
779341,Jeni Luangxay,15,0,13,2,9386,6273.91,Bronze,0.576505,1
779352,Nedra Langshaw,15,1,3,1,847,23208.39,Gold,0.358059,0
779382,Ruthann Burgardt,15,1,5,1,548,2742.8,Platinum,0.840914,1
779397,Britni Stivers,15,1,3,1,2475,3443.3,Platinum,0.636204,1
779429,Janean Alsbury,15,1,4,1,265,4111.89,Platinum,0.627615,1
779433,Golden Kalathas,15,1,4,1,38,2520.82,Bronze,0.925198,1
779434,Lindsey Pollica,15,1,2,1,1056,4633.1,VIP,0.685027,1
779435,Kamala Tagliente,15,1,6,1,3636,4645.84,Elite,0.676834,1
779468,Fredia Perng,15,1,10,1,2816,7601.95,Elite,0.488946,1
779478,Tammie Orosco,15,1,0,1,1972,5514.34,Elite,0.579536,1
779486,Almeda Tuma,15,1,6,1,440,7433.82,Gold,0.50952,1
779492,Mckinley Hunte,15,1,5,1,199,5124.98,Bronze,0.37236,0
779539,Manuel Hausam,15,1,1,1,5416,7887.82,Silver,0.526428,1
779543,Becki Scorsone,15,1,1,1,1092,3663.74,VIP,0.687761,1
779549,Isabelle Ficker,15,1,1,1,654,83325.38,VIP,0.392229,0
779566,Bev Wemhoff,15,1,9,1,6405,8744.73,VIP,0.491182,1
779573,Rosina Brekke,15,1,0,1,1214,7433.82,Platinum,0.522492,1
779657,Theola Darlington,15,1,1,1,143,2372.29,Elite,0.91963,1
779658,Ardelle Hadson,15,1,10,1,8982,9223.99,Bronze,0.388356,0
779679,Robbyn Cotterman,15,1,0,1,136,4349.31,Platinum,0.62393,1
779699,Vonnie Delperdang,15,1,10,1,1188,2530.71,Silver,0.91464,1
779704,Alice Bellin,15,1,2,1,3520,5511.49,Platinum,0.515255,1
779715,Aurore Scurti,15,1,6,1,596,7813.41,Silver,0.50952,1
779761,Lakia Larousse,15,1,6,1,1608,7639.67,Platinum,0.183921,0
779780,Agatha Luitjens,15,1,2,1,964,10777.57,VIP,0.469964,1
779814,Stephaine Berey,15,1,2,1,1868,31410.93,Platinum,0.443445,0
779846,Sarina Dretzka,15,1,7,1,10728,5205.75,VIP,0.652977,1
779853,Brendon Nored,15,1,0,1,1620,7555.83,VIP,0.517606,1
779882,Fallon Rajaniemi,15,1,0,1,882,3106.48,Platinum,0.731084,1
779898,Ka Voorhis,15,1,10,1,3816,7421.59,VIP,0.502714,1
779908,Starla Aidt,15,1,4,1,874,4376.36,VIP,0.643932,1
779928,Alayna Herzberger,15,0,13,2,150,2678.46,Elite,0.838443,1
779929,Ruthanne Shuemaker,15,1,0,1,785,2778.9,Elite,0.847806,1
779938,Titus Chinnici,15,1,7,1,9303,8080.95,Gold,0.555784,1
779946,Luetta Hughston,15,1,11,1,3735,3600.93,Bronze,0.571924,1
779963,Fred Keena,15,1,9,1,800,23594.68,Platinum,0.422294,0
779977,Del Rickabaugh,15,1,9,1,2050,4984.62,Platinum,0.537733,1
780008,Will Dewalt,15,1,0,1,1120,9927.05,Bronze,0.467259,1
780011,Van Aerts,15,1,8,1,1964,9756.04,VIP,0.419114,0
780073,Jacelyn Ficker,15,1,1,1,1148,4611.25,VIP,0.726913,1
780104,Jerri Seliba,15,1,7,1,7452,7060.21,Bronze,0.535537,1
780128,Irma Hellyer,15,1,1,1,1426,24442.3,Platinum,0.447336,0
780140,Junko Berenson,15,1,12,1,451,2676.87,Bronze,0.848255,1
780144,Loree Thadison,15,1,11,1,792,7634.86,Elite,0.512441,1
780150,Avelina Mcsparin,15,0,13,2,990,2821.1,Gold,0.734549,1
780179,Cruz Mockler,15,1,12,1,641,4869.6,Silver,0.416811,0
780187,Susan Amr,15,1,2,1,14040,5738.28,Silver,0.559917,1
780232,Hortense Voetmann,15,1,5,1,180,16510.97,Silver,0.441477,0
780236,Deshawn Sult,15,1,9,1,1184,7840.17,Platinum,0.167054,0
780239,Krista Winokur,15,1,5,1,2234,7329.83,Bronze,0.519484,1
780242,Rebbeca Worm,15,1,6,1,1732,2551.23,VIP,0.912124,1
780258,Darla Frisina,15,1,1,1,6930,9657.58,Platinum,0.426777,0
780262,Serena Pfendler,15,1,11,1,3878,25807.06,Gold,0.34058,0
780266,Danelle Hefner,15,1,2,1,2740,7356.38,Platinum,0.532434,1
780298,Florance Scavone,15,1,1,1,244,15467.79,Elite,0.464882,1
780317,Shayla Tigges,15,1,9,1,632,10408.97,Elite,0.448367,0
780322,Lester Tevlin,15,1,7,1,2964,5608.82,Silver,0.57501,1
780324,Georgene Hertenstein,15,1,11,1,4634,7706.96,Platinum,0.557932,1
780348,Charleen Mcconaghy,15,1,3,1,5523,23594.68,Elite,0.361999,0
780351,Bev Cansino,15,1,12,1,2856,5481.5,Bronze,0.554934,1
780356,Ezekiel Bonacci,15,1,2,1,1020,4665.25,Gold,0.669786,1
780389,Margaret Albers,15,1,2,1,5268,8200.79,Bronze,0.517746,1
780423,Elenore Digrande,15,1,11,1,6985,2674.08,Bronze,0.838204,1
780425,Kimber Arnell,15,1,2,1,5024,6791.22,Platinum,0.546136,1
780428,Carlyn Harcar,15,1,7,1,1410,5884.31,Bronze,0.4552,0
780438,John Zbranek,15,1,0,1,590,4949.39,VIP,0.405859,0
780461,Branda Tesnow,15,1,2,1,1310,5555.49,Gold,0.287515,0
780485,Jared Schmertz,15,1,5,1,778,2499.41,Gold,0.929664,1
780491,Carleen Ulbrich,15,1,5,1,2324,6013.04,Platinum,0.591217,1
780504,Kenton Lamber,15,0,13,2,18083,5223.43,Silver,0.655705,1
780520,Autumn Borre,15,1,1,1,567,7627.43,Gold,0.504627,1
780526,Nicki Thorman,15,1,10,1,2202,3692.58,VIP,0.607915,1
780528,Kassie Starchman,15,0,13,2,441,2453.57,Silver,0.907658,1
780529,Bianca Hiscox,15,1,9,1,658,4041.24,Gold,0.580036,1
780551,Tomasa Andonian,15,1,3,1,3591,21123.12,Elite,0.361999,0
780569,Lessie Mckray,15,1,1,1,252,3500.45,Elite,0.666405,1
780570,Kirby Beger,15,1,2,1,748,7224.24,Gold,0.52126,1
780619,Ailene Sadoski,15,1,9,1,1138,4014.92,Platinum,0.575256,1
780667,Shanta Zogg,15,1,2,1,10632,5074.25,VIP,0.668167,1
780676,Noemi Sering,15,1,7,1,2925,4930.95,Elite,0.666267,1
780700,Lakeshia Dickensheets,15,1,1,1,4135,5433.21,Bronze,0.510256,1
780713,Rachael Sluyter,15,1,1,1,750,5447.2,VIP,0.588523,1
780728,Irma Mesplay,15,1,12,1,524,4520.34,Silver,0.618737,1
780730,Carleen Selvig,15,1,1,2,13190,6965.42,VIP,0.546266,1
780762,Herta Dobrosky,15,1,12,1,158,2674.08,VIP,0.856176,1
780768,Babette Priewe,15,1,9,1,981,9035.67,Silver,0.447495,0
780793,Crystle Raible,15,1,2,1,1122,5107.16,Silver,0.607264,1
780804,Youlanda Udy,15,1,2,1,868,3215.2,Silver,0.71437,1
780835,Joline Metzel,15,1,2,1,2658,5398.1,Platinum,0.588003,1
780855,Kathlene Lukasiewicz,15,1,12,1,644,5535.96,Silver,0.265299,0
780858,Theola Molony,15,1,5,1,204,10569.63,VIP,0.469964,1
780865,Shelby Siverling,15,1,0,1,1062,8927.57,Gold,0.448309,0
780868,Erika Jubie,15,1,0,1,1092,8133.16,Elite,0.513213,1
780869,Elwanda Clowers,15,1,5,1,660,5565.89,Silver,0.55989,1
780878,Fleta Consolver,15,1,3,1,8211,7341.86,Bronze,0.535537,1
780901,Treasa Fraizer,15,1,12,1,3829,8278.79,Gold,0.534953,1
780918,Genoveva Pollok,15,1,0,1,422,6913.57,Silver,0.513787,1
780933,Robert Flecha,15,1,6,1,2870,2203.59,Silver,0.926417,1
780944,Jamika Wilabay,15,1,9,1,3879,5085.84,Elite,0.62397,1
780973,Harvey Fertik,15,1,10,1,404,3700.68,Gold,0.615364,1
780991,Lynn Eriquez,15,1,5,1,2196,8718.06,Bronze,0.456753,0
780994,Yun Britto,15,1,6,1,928,9726.55,Silver,0.448368,0
781030,Maureen Ribero,15,1,5,1,2730,4595.04,Elite,0.694754,1
781052,Denisha Yant,15,1,0,1,1290,6503.14,Platinum,0.189888,0
781062,Lakisha Weideman,15,1,8,1,184,5619.07,Platinum,0.282419,0
781110,Lyndon Seeley,15,1,4,1,1432,6135.08,Bronze,0.535892,1
781171,Tisha Desruisseaux,15,1,4,1,136,44771.3,Gold,0.382013,0
781200,Vernetta Galentine,15,1,12,1,2176,5746.33,VIP,0.533048,1
781212,Rosalee Stevey,15,1,1,1,1180,25807.06,Bronze,0.440766,0
781219,Elenore Restifo,15,0,2,3,6101,56675.94,Bronze,0.385903,0
781227,Toni Withington,15,1,9,1,232,2395.57,Silver,0.90194,1
781239,Jerald Hiley,15,1,4,1,1024,11619.92,Silver,0.460631,0
781293,Alexis Matsunaga,15,1,11,1,679,30763.26,Gold,0.328086,0
781300,Vanetta Perina,15,1,4,1,120,19228.46,Gold,0.437426,0
781316,Crystle Ruter,15,1,4,1,378,13464.6,Silver,0.460631,0
781345,Maxima Hiatt,15,1,3,1,2465,3209.66,Elite,0.72002,1
781347,Juli Imgrund,15,1,5,1,980,4142.56,Bronze,0.617572,1
781354,Jenni Spakes,15,1,4,1,1360,8473.46,Silver,0.505452,1
781355,Vada Schoepf,15,1,6,1,334,3011.77,VIP,0.74647,1
781357,Charlotte Chieffo,15,1,4,1,2234,25030.89,VIP,0.447336,0
781394,Kurt Keniry,15,1,10,1,2740,14455.86,Platinum,0.441985,0
781462,Sherman Mandap,15,1,1,1,3444,6369.26,VIP,0.589897,1
781463,Polly Dickirson,15,1,0,1,4000,4636.55,VIP,0.643004,1
781477,Nelia Mausbach,15,1,4,1,325,4130.63,Platinum,0.625135,1
781480,Ping Harb,15,1,9,2,13289,7035.97,Silver,0.525139,1
781495,Annice Scopel,15,1,1,1,162,3852.43,Silver,0.61553,1
781502,Trina Crogan,15,1,8,1,735,8084.33,VIP,0.484147,1
781508,Yolande Prestipino,15,1,4,1,1420,11611.95,Silver,0.460631,0
781519,Stephan Kahana,15,1,3,1,6384,14318.45,Bronze,0.329817,0
781525,Maryrose Kruppenbacher,15,1,1,1,798,2684.58,Silver,0.896529,1
781534,Cassandra Barff,15,1,2,1,600,2538.63,Silver,0.931131,1
781565,Ashlee Ingargiolo,15,1,1,1,1218,4595.04,Bronze,0.690818,1
